date,coal,lignite,gas,diesel,hsd,naphtha,multi_fuel,thermal,nuclear,hydro,bhutan,wind,solar,other_re,renewables,total_ex_re,total
2023-12-01,3050.4,79.98,58.83,1.11,0.0,0.0,0.0,3190.32,149.57,183.2,3.16,183.74,225.15,26.62,435.51,3526.25,3961.76
2023-12-02,2973.89,84.72,58.89,1.11,0.0,0.0,0.0,3118.61,148.91,176.91,4.24,226.89,249.496382,24.56,500.946382,3448.67,3949.616382
2023-12-03,2839.13,87.45,49.91,1.11,0.0,0.0,0.0,2977.6,148.92,179.16,3.32,215.01,242.48,24.31,481.8,3309.0,3790.8
2023-12-04,2875.45,87.37,52.95,1.11,0.0,0.0,0.0,3016.88,147.8,181.21,3.42,224.71,221.75,25.3,471.76,3349.31,3821.0699999999997
2023-12-05,2897.7,92.38,54.8,1.11,0.0,0.0,0.0,3045.99,148.34,189.52,2.26,224.25,227.19,24.39,475.83,3386.11,3861.94
2023-12-06,2999.12,93.46,59.76,1.11,0.0,0.0,0.0,3153.45,130.08,215.69,2.57,173.76,231.59,23.09,428.44,3501.79,3930.23
2023-12-07,3113.46,94.23,64.47,1.11,0.0,0.0,0.0,3273.27,121.47,199.82,3.56,131.98,241.36,23.85,397.19,3598.12,3995.31
2023-12-08,3188.76,88.43,62.0,1.11,0.0,0.0,0.0,3340.3,130.34,205.33,2.82,80.72,250.53,24.49,355.74,3678.79,4034.5299999999997
2023-12-09,3175.14,86.05,60.66,1.11,0.0,0.0,0.0,3322.96,134.76,199.16,3.63,86.82,259.65,25.27,371.74,3660.51,4032.25
2023-12-10,3048.84,89.03,47.0,1.11,0.0,0.0,0.0,3185.98,135.28,182.44,2.96,104.84,275.61,26.02,406.47,3506.66,3913.13
2023-12-11,3209.33,88.29,55.63,1.11,0.0,0.0,0.0,3354.36,135.34,203.2,3.09,86.05,283.87,27.28,397.2,3695.99,4093.1899999999996
2023-12-12,3294.53,88.51,59.97,1.11,0.0,0.0,0.0,3444.12,135.48,206.71,1.88,85.9,281.77,26.27,393.94,3788.19,4182.13
2023-12-13,3311.72,88.0,57.12,1.11,0.0,0.0,0.0,3457.95,135.43,206.64,1.21,121.15,282.57,26.46,430.18,3801.23,4231.41
2023-12-14,3321.88,90.35,58.63,1.11,0.0,0.0,0.0,3471.97,135.49,202.93,1.88,145.06,289.29,27.04,461.39,3812.27,4273.66
2023-12-15,3395.92,92.32,66.57,1.11,0.0,0.0,0.0,3555.92,136.23,213.97,0.84,111.84,250.31,26.4,388.55,3906.96,4295.51
2023-12-16,3392.87,90.02,64.26,1.11,0.0,0.0,0.0,3548.26,135.41,214.15,2.18,108.657,220.97,26.89,356.517,3900.0,4256.517
2023-12-17,3182.83,84.39,52.05,1.11,0.0,0.0,0.0,3320.38,136.92,184.38,2.18,196.04,228.66,25.61,450.31,3643.86,4094.17
2023-12-18,3170.95,84.21,57.94,1.11,0.0,0.0,0.0,3314.21,136.37,212.35,0.41,282.92,237.77,25.34,546.03,3663.34,4209.37
2023-12-19,3255.41,92.86,60.69,1.11,0.0,0.0,0.0,3410.07,147.4,208.22,2.05,242.48,257.51,26.51,526.5,3767.74,4294.24
2023-12-20,3335.7,92.42,66.57,1.11,0.0,0.0,0.0,3495.8,142.45,222.88,1.76,198.79,257.6,26.1,482.49,3862.89,4345.38
2023-12-21,3399.27,93.83,63.95,1.11,0.0,0.0,0.0,3558.16,136.72,246.34,1.07,143.13,259.5,26.49,429.12,3942.29,4371.41
2023-12-22,3465.07,99.84,69.77,1.11,0.0,0.0,0.0,3635.79,143.61,245.93,1.69,83.12,253.4,25.95,362.47,4027.02,4389.49
2023-12-23,3386.25,99.73,62.38,1.11,0.0,0.0,0.0,3549.47,133.89,228.86,0.86,127.11,285.11,26.67,438.89,3913.08,4351.97
2023-12-24,3242.31,98.45,51.33,1.11,0.0,0.0,0.0,3393.2,125.01,206.66,0.0,197.73,263.93,24.01,485.67,3724.87,4210.54
2023-12-25,3325.43,96.89,67.76,1.11,0.0,0.0,0.0,3491.19,124.8,222.18,0.0,166.48,271.128,25.73,463.338,3838.17,4301.508
2023-12-26,3429.68,98.18,72.32,1.11,0.0,0.0,0.0,3601.29,124.84,224.66,0.0,119.93,281.76,25.85,427.54,3950.79,4378.33
2023-12-27,3399.77,98.2,69.54,1.11,0.0,0.0,0.0,3568.62,124.66,222.56,0.0,180.72,284.32,25.77,490.81,3915.84,4406.650000000001
2023-12-28,3409.67,96.69,73.86,1.11,0.0,0.0,0.0,3581.33,131.5,222.31,0.0,191.71,277.77,26.73,496.21,3935.14,4431.349999999999
2023-12-29,3472.87,100.06,86.46,1.11,0.0,0.0,0.0,3660.5,140.06,225.79,0.0,156.56,267.31,26.73,450.6,4026.35,4476.95
2023-12-30,3492.01,98.9,83.95,1.11,0.0,0.0,0.0,3675.97,140.32,218.06,0.0,142.64,255.12,27.74,425.5,4034.35,4459.85
2023-12-31,3371.9,91.9,64.93,1.11,0.0,0.0,0.0,3529.84,141.95,194.41,0.0,180.337,272.78,25.3,478.417,3866.2,4344.617
2024-01-01,3404.1,91.42,70.38,1.11,0.0,0.0,0.0,3567.01,152.32,204.7,0.0,143.32,251.34,26.62,421.28,3924.03,4345.31
2024-01-02,3502.3,92.1,73.89,1.11,0.0,0.0,0.0,3669.4,155.14,212.87,0.0,115.92,240.95,25.0,381.87,4037.41,4419.28
2024-01-03,3578.47,95.78,69.97,1.11,0.0,0.0,0.0,3745.33,154.41,211.17,0.0,128.9,244.35,24.61,397.86,4110.91,4508.7699999999995
2024-01-04,3583.93,96.51,74.01,1.11,0.0,0.0,0.0,3755.56,148.1,222.31,0.0,142.167,219.12,25.14,386.427,4125.97,4512.397
2024-01-05,3603.08,97.85,81.51,1.11,0.0,0.0,0.0,3783.55,130.81,206.93,0.0,123.587,236.8,25.86,386.247,4121.29,4507.537
2024-01-06,3501.09,93.16,74.65,1.11,0.0,0.0,0.0,3670.01,127.27,194.06,0.0,185.86,248.11,24.95,458.92,3991.34,4450.26
2024-01-07,3344.98,91.38,56.65,1.11,0.0,0.0,0.0,3494.12,126.88,172.85,0.0,233.25,226.35,24.44,484.04,3793.85,4277.89
2024-01-08,3488.46,90.42,77.6,1.11,0.0,0.0,0.0,3657.59,132.79,185.27,0.0,214.08,185.38,23.59,423.05,3975.65,4398.7
2024-01-09,3460.37,94.05,71.98,1.11,0.0,0.0,0.0,3627.51,133.72,188.24,0.0,275.11,189.79,24.93,489.83,3949.47,4439.3
2024-01-10,3504.51,103.83,70.22,1.11,0.0,0.0,0.0,3679.67,132.5,208.36,0.0,219.84,234.23,25.2,479.27,4020.53,4499.8
2024-01-11,3525.25,105.03,66.79,1.11,0.0,0.0,0.0,3698.18,127.49,182.79,0.0,187.98,299.74,25.49,513.21,4008.46,4521.67
2024-01-12,3593.05,104.91,73.49,1.11,0.0,0.0,0.0,3772.56,132.06,193.27,0.0,171.75,308.45,24.74,504.94,4097.89,4602.83
2024-01-13,3668.21,98.36,74.85,1.11,0.0,0.0,0.0,3842.53,132.37,205.51,0.0,81.81,286.3,24.33,392.44,4180.41,4572.849999999999
2024-01-14,3483.51,102.58,57.49,1.11,0.0,0.0,0.0,3644.69,125.27,188.65,0.0,87.68,291.33,23.14,402.15,3958.61,4360.76
2024-01-15,3511.72,104.74,69.81,1.11,0.0,0.0,0.0,3687.38,122.55,197.23,0.0,70.62,300.47,24.14,395.23,4007.16,4402.389999999999
2024-01-16,3608.17,106.05,81.23,1.11,0.0,0.0,0.0,3796.56,120.25,209.55,0.0,59.18,294.24,23.42,376.84,4126.36,4503.2
2024-01-17,3656.77,106.05,91.21,1.11,0.0,0.0,0.0,3855.14,126.87,215.6,0.0,79.25,269.79,23.37,372.41,4197.61,4570.0199999999995
2024-01-18,3692.32,104.08,88.4,1.11,0.0,0.0,0.0,3885.91,133.55,220.55,0.0,107.53,261.36,24.87,393.76,4240.01,4633.77
2024-01-19,3694.64,107.51,90.54,1.11,0.0,0.0,0.0,3893.8,138.93,232.29,0.0,111.38,283.61,26.85,421.84,4265.02,4686.860000000001
2024-01-20,3700.47,108.5,95.13,1.11,0.0,0.0,0.0,3905.21,141.37,230.3,0.0,108.65,275.74,25.07,409.46,4276.88,4686.34
2024-01-21,3630.38,104.43,80.9,1.11,0.0,0.0,0.0,3816.82,141.94,219.29,0.0,91.3,277.6,43.95,412.85,4178.05,4590.900000000001
2024-01-22,3651.01,102.78,92.09,1.11,0.0,0.0,0.0,3846.99,139.81,236.11,0.0,92.76,293.22,25.13,411.11,4222.91,4634.0199999999995
2024-01-23,3694.69,105.76,102.26,1.11,0.0,0.0,0.0,3903.82,133.94,239.06,0.0,97.78,280.99,26.16,404.93,4276.82,4681.75
2024-01-24,3727.48,104.57,101.78,1.11,0.0,0.0,0.0,3934.94,131.44,235.82,0.0,74.18,286.08,26.09,386.35,4302.2,4688.55
2024-01-25,3722.77,106.24,105.33,1.11,0.0,0.0,0.0,3935.45,136.54,234.17,0.0,87.74,296.37,26.74,410.85,4306.16,4717.01
2024-01-26,3538.98,111.52,81.78,1.11,0.0,0.0,0.0,3733.39,136.36,207.73,0.23,135.52,291.15,26.7,453.37,4077.71,4531.08
2024-01-27,3576.34,104.67,91.01,1.11,0.0,0.0,0.0,3773.13,136.1,207.18,0.0,153.2,279.8,25.52,458.52,4116.41,4574.93
2024-01-28,3615.84,106.91,84.96,1.11,0.0,0.0,0.0,3808.82,140.68,194.76,0.0,153.2,279.8,25.52,458.52,4144.26,4602.780000000001
2024-01-29,3671.19,109.05,91.12,1.11,0.0,0.0,0.0,3872.47,124.36,223.69,0.0,99.29,293.14,25.97,418.4,4220.52,4638.92
2024-01-30,3712.92,112.13,115.42,1.11,0.0,0.0,0.0,3941.58,122.37,229.27,0.0,84.04,262.64,25.58,372.26,4293.22,4665.4800000000005
2024-01-31,3673.98,115.49,94.83,1.11,0.0,0.0,0.0,3885.41,122.17,213.94,0.0,91.22,296.16,24.23,411.61,4221.52,4633.13
2024-02-01,3581.23,106.33,87.09,1.11,0.0,0.0,0.0,3775.76,121.97,204.85,0.0,71.63,307.1,23.5,402.23,4102.58,4504.8099999999995
2024-02-02,3682.88,91.8,94.6,1.11,0.0,0.0,0.0,3870.39,122.31,219.34,0.0,64.6,295.26,23.0,382.86,4212.04,4594.9
2024-02-03,3684.3,101.74,97.95,1.11,0.0,0.0,0.0,3885.1,121.77,220.19,0.0,80.25,249.1,26.81,356.16,4227.06,4583.22
2024-02-04,3515.8,98.69,69.15,1.11,0.0,0.0,0.0,3684.75,122.71,184.41,0.0,106.05,257.27,25.82,389.14,3991.87,4381.01
2024-02-05,3532.79,103.75,106.28,1.11,0.0,0.0,0.0,3743.93,122.02,204.39,0.0,79.6,321.31,24.17,425.08,4070.34,4495.42
2024-02-06,3621.25,100.81,96.54,1.11,0.0,0.0,0.0,3819.71,123.05,220.1,0.0,104.58,324.63,23.32,452.53,4162.86,4615.389999999999
2024-02-07,3604.95,99.18,105.83,1.11,0.0,0.0,0.0,3811.07,123.05,213.48,0.0,138.05,321.88,24.48,484.41,4147.6,4632.01
2024-02-08,3559.44,93.67,101.35,1.11,0.0,0.0,0.0,3755.57,122.47,202.11,0.0,174.68,339.68,23.93,538.29,4080.15,4618.4400000000005
2024-02-09,3594.64,96.32,99.0,1.11,0.0,0.0,0.0,3791.07,122.89,213.8,0.0,126.94,362.31,23.22,512.47,4127.76,4640.2300000000005
2024-02-10,3553.83,94.4,97.65,1.11,0.0,0.0,0.0,3746.99,117.34,205.6,0.0,172.96,354.16,22.33,549.45,4069.93,4619.38
2024-02-11,3418.42,100.53,87.47,1.11,0.0,0.0,0.0,3607.53,106.27,177.65,0.0,195.2,345.3,23.5,564.0,3891.45,4455.45
2024-02-12,3550.02,106.21,102.86,1.11,0.0,0.0,0.0,3760.2,106.23,204.27,0.0,183.77,301.4,23.52,508.69,4070.7,4579.389999999999
2024-02-13,3619.55,109.86,140.91,1.11,0.0,0.0,0.0,3871.43,107.11,201.16,0.0,164.82,311.84,25.81,502.47,4179.7,4682.17
2024-02-14,3591.07,108.17,93.43,1.11,0.0,0.0,0.0,3793.78,107.14,195.8,0.0,183.701,338.6,24.87,547.171,4096.72,4643.8910000000005
2024-02-15,3550.54,112.23,91.24,1.11,0.0,0.0,0.0,3755.12,105.92,193.98,0.0,210.64,355.37,20.66,586.67,4055.02,4641.69
2024-02-16,3555.63,110.55,76.95,1.11,0.0,0.0,0.0,3744.24,105.84,193.95,0.0,247.14,357.22,24.92,629.28,4044.03,4673.31
2024-02-17,3612.87,100.81,69.41,1.11,0.0,0.0,0.0,3784.2,105.83,198.1,0.0,159.41,367.08,22.02,548.51,4088.13,4636.64
2024-02-18,3443.94,93.95,59.11,1.11,0.0,0.0,0.0,3598.11,105.95,180.92,0.0,173.69,348.81,24.02,546.52,3884.98,4431.5
2024-02-19,3408.55,82.96,62.53,1.11,0.0,0.0,0.0,3555.15,122.37,204.06,0.0,276.02,343.18,21.73,640.93,3881.58,4522.51
2024-02-20,3617.18,88.88,65.61,1.11,0.0,0.0,0.0,3772.78,122.82,225.44,0.0,144.83,347.74,22.3,514.87,4121.04,4635.91
2024-02-21,3608.05,88.96,67.5,1.11,0.0,0.0,0.0,3765.62,122.24,222.63,0.0,161.63,348.61,22.54,532.78,4110.49,4643.2699999999995
2024-02-22,3654.54,91.25,63.78,1.11,0.0,0.0,0.0,3810.68,122.95,225.16,0.0,133.5,359.2,24.06,516.76,4158.79,4675.55
2024-02-23,3706.22,93.17,66.55,1.11,0.0,0.0,0.0,3867.05,123.06,225.62,0.0,129.48,377.71,24.08,531.27,4215.73,4747.0
2024-02-24,3712.08,92.66,63.17,1.11,0.0,0.0,0.0,3869.02,123.66,220.58,0.0,104.23,364.12,22.56,490.91,4213.26,4704.17
2024-02-25,3540.33,91.33,56.29,1.11,0.0,0.0,0.0,3689.06,120.61,188.2,0.0,160.15,340.47,20.85,521.47,3997.87,4519.34
2024-02-26,3545.86,95.04,60.59,1.11,0.0,0.0,0.0,3702.6,112.7,198.39,0.0,279.52,293.33,24.26,597.11,4013.69,4610.8
2024-02-27,3460.74,109.62,60.56,1.11,0.0,0.0,0.0,3632.03,125.96,197.62,0.0,296.25,349.78,25.89,671.92,3955.61,4627.53
2024-02-28,3522.15,112.2,61.18,1.11,0.0,0.0,0.0,3696.64,135.18,200.07,0.0,205.2,380.72,21.56,607.48,4031.89,4639.37
2024-02-29,3606.53,114.02,67.5,1.11,0.0,0.0,0.0,3789.16,133.23,192.97,0.0,175.61,378.57,22.48,576.66,4115.36,4692.0199999999995
2024-03-01,3598.36,115.3,70.35,1.11,0.0,0.0,0.0,3785.12,129.41,193.95,0.0,201.198,307.45,22.35,530.998,4108.48,4639.477999999999
2024-03-02,3310.02,103.8,81.57,1.11,0.0,0.0,0.0,3496.5,121.98,206.26,0.1,255.62,326.19,22.71,604.52,3824.84,4429.360000000001
2024-03-03,3146.38,94.92,76.68,1.11,0.0,0.0,0.0,3319.09,129.68,224.4,0.0,152.7,384.58,21.91,559.19,3673.17,4232.360000000001
2024-03-04,3388.93,102.13,80.25,1.11,0.0,0.0,0.0,3572.42,134.47,232.42,0.0,111.74,403.92,8.26,523.92,3939.31,4463.23
2024-03-05,3463.88,114.24,81.69,1.11,0.0,0.0,0.0,3660.92,120.16,221.17,0.0,170.11,382.78,23.29,576.18,4002.25,4578.43
2024-03-06,3573.34,115.24,84.61,1.11,0.0,0.0,0.0,3774.3,118.68,216.79,0.0,126.65,359.42,20.98,507.05,4109.77,4616.820000000001
2024-03-07,3589.55,111.03,84.25,1.11,0.0,0.0,0.0,3785.94,118.66,223.88,0.0,112.66,386.83,18.79,518.28,4128.48,4646.759999999999
2024-03-08,3603.19,112.52,81.53,1.11,0.0,0.0,0.0,3798.35,119.33,220.19,0.0,121.18,397.69,20.54,539.41,4137.87,4677.28
2024-03-09,3577.34,116.22,77.16,1.11,0.0,0.0,0.0,3771.83,119.13,224.69,0.0,151.07,387.88,34.98,573.93,4115.65,4689.58
2024-03-10,3531.37,113.93,74.83,1.11,0.0,0.0,0.0,3721.24,119.44,213.83,0.0,133.66,350.26,33.14,517.06,4054.51,4571.57
2024-03-11,3681.86,110.97,78.89,1.11,0.0,0.0,0.0,3872.83,124.24,234.51,0.0,121.42,376.73,35.93,534.08,4231.58,4765.66
2024-03-12,3761.47,106.3,91.66,1.11,0.0,0.0,0.0,3960.54,129.09,236.33,0.27,131.41,381.29,19.36,532.06,4326.23,4858.289999999999
2024-03-13,3766.94,108.97,85.13,1.11,0.0,0.0,0.0,3962.15,133.71,232.73,0.13,158.67,370.57,23.58,552.82,4328.72,4881.54
2024-03-14,3821.1,114.44,81.69,1.11,0.0,0.0,0.0,4018.34,135.17,234.36,0.0,112.77,384.95,18.92,516.64,4387.87,4904.51
2024-03-15,3848.18,119.31,77.21,1.11,0.0,0.0,0.0,4045.81,134.39,217.74,0.5,137.6,378.81,18.68,535.09,4398.44,4933.53
2024-03-16,3801.31,116.2,79.72,1.11,0.0,0.0,0.0,3998.34,134.68,205.48,0.0,140.29,377.50234,21.95,539.74234,4338.5,4878.24234
2024-03-17,3592.67,115.49,72.17,1.11,0.0,0.0,0.0,3781.44,134.72,190.56,0.0,159.09,370.46,22.17,551.72,4106.72,4658.4400000000005
2024-03-18,3753.28,118.8,89.77,1.11,0.0,0.0,0.0,3962.96,125.64,206.79,0.25,129.26,380.23,22.14,531.63,4295.64,4827.27
2024-03-19,3746.59,123.74,96.44,1.11,0.0,0.0,0.0,3967.88,127.51,208.92,0.24,127.53,377.14,24.8,529.47,4304.55,4834.02
2024-03-20,3627.78,126.18,81.95,1.11,0.0,0.0,0.0,3837.02,134.2,191.6,0.1,143.8,386.64,21.35,551.79,4162.92,4714.71
2024-03-21,3619.21,121.39,78.84,1.11,0.0,0.0,0.0,3820.55,132.51,205.59,0.24,170.89,355.99,21.82,548.7,4158.89,4707.59
2024-03-22,3695.15,122.79,78.94,1.11,0.0,0.0,0.0,3897.99,134.66,234.64,2.04,145.74,381.52,16.15,543.41,4269.33,4812.74
2024-03-23,3721.26,120.57,77.12,1.11,0.0,0.0,0.0,3920.06,134.17,231.14,0.57,144.42,372.59,22.18,539.19,4285.94,4825.129999999999
2024-03-24,3514.69,115.29,71.21,1.11,0.0,0.0,0.0,3702.3,134.65,212.93,0.53,153.04,359.96,25.04,538.04,4050.41,4588.45
2024-03-25,3258.82,109.78,64.3,1.11,0.0,0.0,0.0,3434.01,134.3,204.57,0.0,115.87,361.25,24.43,501.55,3772.88,4274.43
2024-03-26,3467.18,117.16,73.2,1.11,0.0,0.0,0.0,3658.65,134.62,236.7,1.37,124.08,365.66,24.84,514.58,4031.34,4545.92
2024-03-27,3727.08,119.76,79.63,1.11,0.0,0.0,0.0,3927.58,134.58,243.56,0.29,151.27,373.4,23.97,548.64,4306.01,4854.650000000001
2024-03-28,3874.94,113.41,84.82,1.11,0.0,0.0,0.0,4074.28,133.49,268.96,0.0,141.55,368.51,22.6,532.66,4476.73,5009.389999999999
2024-03-29,3919.8,112.61,86.5,1.11,0.0,0.0,0.0,4120.02,118.13,257.74,0.0,152.27,369.07,23.59,544.93,4495.89,5040.820000000001
2024-03-30,3845.92,109.47,81.84,1.11,0.0,0.0,0.0,4038.34,113.46,246.69,0.9,171.55,387.75,24.35,583.65,4399.39,4983.04
2024-03-31,3674.8,104.63,79.03,1.11,0.0,0.0,0.0,3859.57,118.07,248.87,0.53,124.17,389.64,23.85,537.66,4227.04,4764.7
2024-04-01,3731.19,101.28,101.6,1.11,0.0,0.0,0.0,3935.18,117.82,252.22,2.67,116.65,380.89,24.02,521.56,4307.89,4829.450000000001
2024-04-02,3817.38,105.86,101.51,1.11,0.0,0.0,0.0,4025.86,122.73,257.96,3.63,129.46,373.52,22.81,525.79,4410.18,4935.97
2024-04-03,3902.25,107.93,104.24,1.11,0.0,0.0,0.0,4115.53,122.99,262.77,2.17,153.0,364.12,23.15,540.27,4503.46,5043.73
2024-04-04,3986.35,102.77,111.78,1.11,0.0,0.0,0.0,4202.01,124.97,259.52,0.51,132.31,363.11,21.82,517.24,4587.01,5104.25
2024-04-05,3991.98,100.74,119.35,1.11,0.0,0.0,0.0,4213.18,131.37,268.47,0.75,179.53,337.72,21.25,538.5,4613.77,5152.27
2024-04-06,3965.19,101.36,108.01,1.11,0.0,0.0,0.0,4175.67,133.12,255.38,1.3,151.42,387.02,22.47,560.91,4565.47,5126.38
2024-04-07,3766.57,106.68,91.65,1.11,0.0,0.0,0.0,3966.01,133.93,228.78,1.11,148.63,383.42,25.04,557.09,4329.83,4886.92
2024-04-08,3834.21,107.32,101.65,1.11,0.0,0.0,0.0,4044.29,132.79,233.54,1.11,126.84,397.39,23.64,547.87,4411.73,4959.599999999999
2024-04-09,3872.28,112.02,97.06,1.11,0.0,0.0,0.0,4082.47,132.35,221.93,0.65,150.04,359.73,24.29,534.06,4437.4,4971.459999999999
2024-04-10,3890.46,114.66,97.96,1.11,0.0,0.0,0.0,4104.19,139.98,218.9,0.45,168.58,361.96,23.24,553.78,4463.52,5017.3
2024-04-11,3837.77,113.18,95.87,1.11,0.0,0.0,0.0,4047.93,128.87,224.03,0.22,139.44,363.46,22.91,525.81,4401.05,4926.860000000001
2024-04-12,3862.07,108.23,91.08,1.11,0.0,0.0,0.0,4062.49,132.33,209.86,0.4,157.07,345.82,23.17,526.06,4405.08,4931.139999999999
2024-04-13,3837.16,110.66,87.8,1.11,0.0,0.0,0.0,4036.73,136.37,216.31,0.35,142.0,319.53,20.43,481.96,4389.76,4871.72
2024-04-14,3673.07,105.54,80.51,1.11,0.0,0.0,0.0,3860.23,139.21,223.25,0.36,128.66,346.402,21.73,496.792,4223.05,4719.842000000001
2024-04-15,3902.68,114.34,95.99,1.11,0.0,0.0,0.0,4114.12,138.86,271.9,1.26,134.93,353.52,24.77,513.22,4526.14,5039.360000000001
2024-04-16,3908.21,117.13,122.66,1.11,0.0,0.0,0.0,4149.11,146.87,305.48,0.96,111.43,403.67,24.03,539.13,4602.42,5141.55
2024-04-17,3922.98,118.28,149.93,1.11,0.0,0.0,0.0,4192.3,154.95,282.34,8.54,114.94,361.14,20.83,496.91,4638.13,5135.04
2024-04-18,3955.3,105.9,147.7,1.11,0.0,0.0,0.0,4210.01,157.07,283.18,6.68,178.08,338.38,23.22,539.68,4656.94,5196.62
2024-04-19,3804.57,103.07,154.75,1.11,0.0,0.0,0.0,4063.5,160.66,280.31,4.31,228.09,384.42,23.66,636.17,4508.78,5144.95
2024-04-20,3895.07,104.45,138.12,1.11,0.0,0.0,0.0,4138.75,164.55,266.71,4.13,189.43,363.2,17.97,570.6,4574.14,5144.740000000001
2024-04-21,3802.73,103.9,89.83,1.11,0.0,0.0,0.0,3997.57,161.48,265.93,5.98,134.66,366.13,37.59,538.38,4430.96,4969.34
2024-04-22,3864.68,108.05,114.46,1.11,0.0,0.0,0.0,4088.3,150.47,276.5,5.25,174.44,395.85,22.93,593.22,4520.52,5113.740000000001
2024-04-23,3849.07,109.35,146.36,1.11,0.0,0.0,0.0,4105.89,149.33,268.98,2.28,136.26,419.34,24.09,579.69,4526.48,5106.17
2024-04-24,3895.51,101.42,152.7,1.11,0.0,0.0,0.0,4150.74,146.37,275.45,2.38,134.97,413.07,23.69,571.73,4574.94,5146.67
2024-04-25,4014.13,97.51,162.09,1.11,0.0,0.0,0.0,4274.84,145.49,297.41,1.74,141.5,410.6,24.83,576.93,4719.48,5296.41
2024-04-26,3966.66,101.18,166.73,1.11,0.0,0.0,0.0,4235.68,136.73,302.17,1.56,177.02,404.49,24.43,605.94,4676.14,5282.08
2024-04-27,3988.54,104.89,174.23,1.11,0.0,0.0,0.0,4268.77,146.56,330.91,0.75,134.08,405.23,27.07,566.38,4746.99,5313.37
2024-04-28,3867.48,106.09,150.02,1.11,0.0,0.0,0.0,4124.7,137.39,311.93,4.32,147.24,395.11,23.09,565.44,4578.34,5143.780000000001
2024-04-29,3984.27,109.73,160.1,1.11,0.0,0.0,0.0,4255.21,137.15,321.16,4.56,176.75,405.406,20.25,602.406,4718.08,5320.486
2024-04-30,3989.25,107.09,164.87,1.11,0.0,0.0,0.0,4262.32,143.02,319.51,4.99,203.04,425.58,24.78,653.4,4729.84,5383.24
2024-05-01,3773.48,102.69,134.36,1.11,0.0,0.0,0.0,4011.64,143.11,277.18,4.6,254.42,424.97,22.24,701.63,4436.53,5138.16
2024-05-02,3942.94,105.52,154.64,1.11,0.0,0.0,0.0,4204.21,142.98,290.46,3.38,157.33,421.64,22.7,601.67,4641.03,5242.7
2024-05-03,4036.15,103.62,168.26,1.11,0.0,0.0,0.0,4309.14,156.28,287.93,2.41,180.56,385.71,22.05,588.32,4755.76,5344.08
2024-05-04,4053.99,101.62,142.94,1.11,0.0,0.0,0.0,4299.66,149.53,300.33,1.37,224.89,397.85,24.27,647.01,4750.89,5397.900000000001
2024-05-05,3884.24,102.11,120.48,1.11,0.0,0.0,0.0,4107.94,153.44,288.19,2.0,263.5,401.64,25.13,690.27,4551.57,5241.84
2024-05-06,4028.04,106.53,155.91,1.11,0.0,0.0,0.0,4291.59,155.18,304.49,1.25,246.94,397.1,24.89,668.93,4752.51,5421.4400000000005
2024-05-07,3840.86,103.74,171.29,1.11,0.0,0.0,0.0,4117.0,163.02,302.69,2.14,216.07,390.33,23.76,630.16,4584.85,5215.01
2024-05-08,3794.6,102.66,187.58,1.11,0.0,0.0,0.0,4085.95,166.26,328.77,1.98,171.75,409.87,24.86,606.48,4582.96,5189.4400000000005
2024-05-09,3830.97,97.91,187.82,1.11,0.0,0.0,0.0,4117.81,168.03,354.12,2.52,174.23,380.97,27.6,582.8,4642.48,5225.28
2024-05-10,3796.81,94.31,190.08,1.11,0.0,0.0,0.0,4082.31,160.17,369.52,1.05,166.95,381.15,25.36,573.46,4613.05,5186.51
2024-05-11,3765.59,86.44,135.59,1.11,0.0,0.0,0.0,3988.73,142.7,394.14,0.77,122.45,376.97,22.84,522.26,4526.34,5048.6
2024-05-12,3737.06,88.57,93.04,1.11,0.0,0.0,0.0,3919.78,141.59,358.36,1.11,104.69,388.37,20.68,513.74,4420.84,4934.58
2024-05-13,3848.34,93.82,112.42,1.11,0.0,0.0,0.0,4055.69,121.43,359.28,1.69,111.27,368.29,24.61,504.17,4538.09,5042.26
2024-05-14,3823.19,93.85,175.2,1.11,0.0,0.0,0.0,4093.35,119.05,353.84,1.4,149.12,382.45,26.53,558.1,4567.64,5125.740000000001
2024-05-15,3911.88,96.49,195.85,1.11,0.0,0.0,0.0,4205.33,135.35,391.5,2.33,107.62,372.77,23.01,503.4,4734.51,5237.91
2024-05-16,3981.73,96.92,192.51,1.11,0.0,0.0,0.0,4272.27,143.16,380.24,3.45,115.65,354.52,24.02,494.19,4799.12,5293.3099999999995
2024-05-17,3989.58,98.41,197.61,1.11,0.0,0.0,0.0,4286.71,140.07,395.35,3.47,140.12,348.22,23.41,511.75,4825.6,5337.35
2024-05-18,3937.4,90.44,198.72,1.11,0.0,0.0,0.0,4227.67,140.8,425.81,3.81,170.18,379.42,24.54,574.14,4798.09,5372.2300000000005
2024-05-19,3757.1,97.35,129.44,1.11,0.0,0.0,0.0,3985.0,139.16,437.81,6.44,197.94,368.08,24.4,590.42,4568.41,5158.83
2024-05-20,3812.06,101.04,144.02,1.11,0.0,0.0,0.0,4058.23,140.25,439.7,6.1,227.2,374.95,24.72,626.87,4644.28,5271.15
2024-05-21,3876.54,91.54,209.39,1.11,0.0,0.0,0.0,4178.58,129.57,450.97,5.88,168.21,399.2,25.86,593.27,4765.0,5358.27
2024-05-22,3985.41,95.49,196.64,1.11,0.0,0.0,0.0,4278.65,131.47,477.32,6.03,167.99,383.31,26.37,577.67,4893.47,5471.14
